,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
155,Necochea,AR,-38.5473,-58.7368,64.04,74,100,8.21,light rain
156,Bertoua,CM,4.5833,13.6833,62.64,29,16,3.4,few clouds
157,Ancud,CL,-41.8697,-73.8203,53.22,91,7,2.48,clear sky
158,Bubaque,GW,11.2833,-15.8333,77.54,64,0,9.4,clear sky
159,Barra Do Garcas,BR,-15.89,-52.2567,73.0,91,54,0.34,broken clouds
160,Longyearbyen,SJ,78.2186,15.6401,13.84,57,20,27.63,few clouds
161,Nuuk,GL,64.1835,-51.7216,7.88,78,75,11.5,light snow
162,Berasia,IN,23.6333,77.4333,66.65,23,0,3.89,clear sky
163,Geraldton,AU,-28.7667,114.6,111.61,7,0,5.75,clear sky
164,Pauini,BR,-7.7136,-66.9764,71.2,100,99,1.52,overcast clouds
165,San Quintin,MX,30.4833,-115.95,55.74,50,17,3.91,few clouds
166,Kavaratti,IN,10.5669,72.642,77.94,58,81,4.79,broken clouds
167,Bytosh,RU,53.8186,34.0912,10.56,97,100,3.0,overcast clouds
168,Robertsport,LR,6.7533,-11.3686,76.39,90,9,5.91,clear sky
169,Chumikan,RU,54.7183,135.315,4.42,72,100,14.79,overcast clouds
170,Ibra,OM,22.6906,58.5334,68.04,29,5,1.52,clear sky
171,Colomi,BO,-17.35,-65.8667,51.06,94,100,1.88,moderate rain
172,Sola,VU,-13.8833,167.55,82.51,78,100,22.15,overcast clouds
173,Beringovskiy,RU,63.05,179.3167,-10.91,89,44,11.5,scattered clouds
174,Iqaluit,CA,63.7506,-68.5145,-20.47,69,75,3.44,broken clouds
175,Imbituba,BR,-28.24,-48.6703,78.69,95,100,7.09,overcast clouds
176,Ploemeur,FR,47.7333,-3.4333,44.82,88,0,3.44,clear sky
177,Stornoway,GB,58.2093,-6.3865,40.96,89,75,5.99,snow
178,Sabancuy,MX,18.9667,-91.1833,72.84,90,57,19.6,broken clouds
179,Hay River,CA,60.8156,-115.7999,-13.02,77,75,5.75,broken clouds
180,Hualmay,PE,-11.0964,-77.6139,69.51,86,60,7.76,broken clouds
181,Ranong,TH,9.9658,98.6348,84.43,69,66,11.01,broken clouds
182,Leningradskiy,RU,69.3833,178.4167,-19.59,94,43,7.07,scattered clouds
183,Ludvika,SE,60.1496,15.1878,32.04,85,18,9.98,few clouds
184,Bimbo,CF,4.2567,18.4158,67.1,25,94,1.88,overcast clouds
185,Olafsvik,IS,64.8945,-23.7142,27.72,61,100,24.56,overcast clouds
186,Mogzon,RU,51.7435,111.9606,12.94,71,82,9.31,broken clouds
187,Benguela,AO,-12.5763,13.4055,73.31,72,100,2.93,overcast clouds
188,Skeldon,GY,5.8833,-57.1333,73.62,94,100,3.65,overcast clouds
189,Horsham,GB,51.064,-0.3272,39.43,86,0,6.91,clear sky
190,Tura,IN,25.5198,90.2201,57.34,88,44,3.38,scattered clouds
191,Kantunilkin,MX,21.0917,-87.45,73.24,96,32,1.34,scattered clouds
192,Dwarka,IN,22.2394,68.9678,72.54,52,11,9.4,few clouds
193,Saldanha,ZA,-33.0117,17.9442,61.77,71,1,8.19,clear sky
194,Heinola,FI,61.2056,26.0381,23.09,94,100,13.11,light snow
195,Brezno,SK,48.8043,19.6363,40.55,99,100,1.99,overcast clouds
196,Kodiak,US,57.79,-152.4072,37.15,95,98,16.69,light rain
197,Keetmanshoop,NA,-26.5833,18.1333,77.68,37,14,10.13,few clouds
198,Copiapo,CL,-27.3667,-70.3333,67.01,59,0,1.3,clear sky
199,Lata,PT,40.1629,-8.3327,42.06,96,79,2.75,broken clouds
200,Jalu,LY,29.0331,21.5482,48.11,78,0,5.68,clear sky
201,Ribeira Grande,PT,38.5167,-28.7,58.86,79,21,5.61,few clouds
202,Hamilton,US,39.1834,-84.5333,19.24,86,100,4.61,overcast clouds
203,Nabire,ID,-3.3667,135.4833,85.8,67,99,8.5,overcast clouds
204,Adrar,MR,20.5022,-10.0711,60.76,13,0,9.22,clear sky
205,Gambela,ET,8.25,34.5833,78.84,34,96,0.69,overcast clouds
206,Guarapari,BR,-20.6667,-40.4975,75.09,86,100,8.72,overcast clouds
207,Puerto Ayora,EC,-0.7393,-90.3518,74.55,93,46,1.99,scattered clouds
208,Hobart,AU,-42.8794,147.3294,73.22,60,20,11.5,few clouds
209,Iquitos,PE,-3.7481,-73.2472,73.44,100,0,2.3,clear sky
210,Marawi,PH,7.9986,124.2928,74.64,53,67,8.01,broken clouds
211,Gien,FR,47.6933,2.6309,32.56,93,20,5.91,few clouds
212,Ambilobe,MG,-13.2,49.05,78.8,88,95,13.62,light rain
213,Dikson,RU,73.5069,80.5464,-2.38,91,100,5.44,overcast clouds
214,Zabaykalsk,RU,49.6333,117.3167,3.07,82,98,10.65,overcast clouds
215,Goderich,CA,43.7501,-81.7165,11.91,96,100,4.47,overcast clouds
216,Guanambi,BR,-14.2233,-42.7814,70.83,78,99,6.06,overcast clouds
217,El Rosario,MX,24.2556,-107.1828,59.2,72,0,5.3,clear sky
218,Inhambane,MZ,-23.865,35.3833,78.49,78,54,12.19,light rain
219,Fort Nelson,CA,58.8053,-122.7002,-7.35,96,100,1.68,overcast clouds
220,Vardo,NO,70.3705,31.1107,21.49,90,100,25.81,light snow
221,Senador Guiomard,BR,-10.1522,-67.7392,74.95,99,100,3.2,moderate rain
222,Namatanai,PG,-3.6667,152.4333,85.01,67,84,9.66,broken clouds
223,Ostrovnoy,RU,68.0531,39.5131,15.28,83,100,27.0,overcast clouds
224,Krasnyy Chikoy,RU,50.3643,108.7512,15.33,82,100,5.57,overcast clouds
225,Anadyr,RU,64.75,177.4833,-9.85,82,0,4.16,clear sky
226,Milas,TR,37.3164,27.7839,33.15,86,0,3.44,clear sky
227,Golaesti,RO,47.2333,27.7,35.17,69,0,8.01,clear sky
228,Hofn,IS,64.2539,-15.2082,26.33,66,100,14.74,overcast clouds
229,Tiangua,BR,-3.7322,-40.9917,65.79,99,41,2.51,scattered clouds
230,Kamenka,RU,51.3223,42.7678,9.86,97,91,6.49,overcast clouds
231,La Ronge,CA,55.1001,-105.2842,-3.89,98,100,9.06,light snow
232,Hervey Bay,AU,-25.2986,152.8535,80.02,61,27,15.99,scattered clouds
233,Nioro,GM,13.35,-15.75,71.47,12,0,4.61,clear sky
234,Berlevag,NO,70.8578,29.0864,20.75,80,100,25.14,overcast clouds
235,Norwich,GB,52.6278,1.2983,37.26,85,11,11.5,few clouds
236,Rognan,NO,67.0953,15.3878,30.34,84,99,10.4,overcast clouds
237,Havoysund,NO,70.9963,24.6622,20.28,80,95,20.85,overcast clouds
238,Biltine,TD,14.5333,20.9167,59.04,23,4,18.9,clear sky
239,Kenai,US,60.5544,-151.2583,20.03,93,0,0.0,fog
240,Auki,SB,-8.7676,160.7034,84.0,74,91,7.96,overcast clouds
241,Merauke,ID,-8.4667,140.3333,85.21,72,61,11.9,broken clouds
242,Vikulovo,RU,56.8167,70.6107,20.79,84,100,9.13,overcast clouds
243,Laguna,US,38.421,-121.4238,53.96,71,0,0.0,clear sky
244,Inza,RU,53.8533,46.3586,21.27,97,100,3.44,overcast clouds
245,Flinders,AU,-34.5833,150.8552,74.48,66,58,13.0,broken clouds
246,Sitka,US,57.0531,-135.33,39.51,95,100,9.31,light rain
247,Bathsheba,BB,13.2167,-59.5167,75.81,68,2,13.13,clear sky
248,Maragogi,BR,-9.0122,-35.2225,77.32,75,15,5.61,few clouds
249,Zhigansk,RU,66.7697,123.3711,-24.57,97,100,4.43,overcast clouds
250,San Andres,CO,12.5847,-81.7006,80.1,72,35,12.73,scattered clouds
251,Noumea,NC,-22.2763,166.4572,85.98,76,100,8.25,light rain
252,Buldana,IN,20.5333,76.1833,71.51,18,62,7.49,broken clouds
253,Lompoc,US,34.6391,-120.4579,57.18,76,0,3.44,clear sky
254,Kieta,PG,-6.2167,155.6333,85.26,75,100,11.92,light rain
255,Zambezi,ZM,-13.5432,23.1047,62.64,97,89,4.0,overcast clouds
256,Taoudenni,ML,22.6783,-3.9836,61.74,16,51,10.13,broken clouds
257,Yar-Sale,RU,66.8333,70.8333,-0.83,100,90,5.84,overcast clouds
258,Cam Ranh,VN,11.9214,109.1591,80.56,69,40,21.85,scattered clouds
259,Cidreira,BR,-30.1811,-50.2056,72.0,93,10,3.83,clear sky
260,Burnie,AU,-41.0667,145.9167,69.94,63,93,7.47,overcast clouds
261,Staryy Nadym,RU,65.6118,72.6842,-1.43,99,84,8.97,broken clouds
262,Cacheu,GW,12.2706,-16.1658,67.28,39,0,5.28,clear sky
263,San Patricio,US,28.017,-97.5169,39.81,77,6,12.33,clear sky
264,Saint-Francois,FR,46.4154,3.9054,35.04,92,0,5.75,clear sky
265,Bambous Virieux,MU,-20.3428,57.7575,82.22,85,98,20.8,light rain
266,Conde,BR,-7.2597,-34.9075,78.26,83,20,5.75,few clouds
267,Talnakh,RU,69.4865,88.3972,-7.42,96,93,3.98,overcast clouds
268,Pandan,PH,14.0453,124.1694,78.26,81,100,18.63,overcast clouds
269,Tiarei,PF,-17.5333,-149.3333,82.42,74,21,14.83,few clouds
270,Inirida,CO,3.8653,-67.9239,72.99,94,49,3.24,scattered clouds
271,Provideniya,RU,64.3833,-173.3,0.1,68,1,11.79,clear sky
272,Leh,IN,34.1667,77.5833,1.27,87,88,2.73,overcast clouds
273,Norman Wells,CA,65.282,-126.8329,-7.56,59,75,21.85,broken clouds
274,Christchurch,NZ,-43.5333,172.6333,56.91,89,100,1.01,moderate rain
275,Jibuti,DJ,11.5,42.5,69.35,39,42,1.95,scattered clouds
276,Guiratinga,BR,-16.3494,-53.7583,71.17,92,80,1.97,broken clouds
277,Beli Manastir,HR,45.77,18.6036,42.37,85,100,5.01,overcast clouds
278,Tambopata,PE,-12.7333,-69.1833,70.92,99,90,2.15,overcast clouds
279,Tondano,ID,1.3038,124.9112,78.89,71,94,5.64,overcast clouds
280,Pisco,PE,-13.7,-76.2167,67.01,88,0,0.0,clear sky
281,Tuatapere,NZ,-46.1333,167.6833,59.83,57,18,9.06,few clouds
282,Savelugu,GH,9.6244,-0.8253,71.55,16,4,7.07,clear sky
283,Niteroi,BR,-22.8833,-43.1036,78.46,83,75,3.44,broken clouds
284,Yantal,RU,56.8471,105.2542,16.5,88,100,8.1,overcast clouds
285,Agadez,NE,19.75,10.25,50.22,35,0,9.13,clear sky
286,Livingston,GB,55.9029,-3.5226,40.68,87,75,11.5,broken clouds
287,Athabasca,CA,54.7169,-113.2854,4.06,98,100,3.2,overcast clouds
288,Lazaro Cardenas,MX,17.9583,-102.2,71.13,83,9,3.4,clear sky
289,Kloulklubed,PW,7.0419,134.2556,86.5,81,40,19.6,scattered clouds
290,Arinos,BR,-15.9169,-46.1056,72.19,88,98,1.32,overcast clouds
291,Batagay-Alyta,RU,67.8006,130.4114,-20.27,96,39,0.6,scattered clouds
292,Masakin,TN,35.7292,10.5808,45.86,71,0,3.44,clear sky
293,Pochutla,MX,15.7432,-96.4661,76.05,71,0,4.05,clear sky
294,Caluquembe,AO,-13.7833,14.6833,59.74,72,100,2.62,overcast clouds
295,Batemans Bay,AU,-35.7167,150.1833,72.19,60,57,13.27,broken clouds
296,Tazovskiy,RU,67.4667,78.7,5.36,96,100,7.54,overcast clouds
297,Pahrump,US,36.2083,-115.9839,46.09,31,0,1.48,clear sky
298,Vanimo,PG,-2.6741,141.3028,86.02,66,56,11.18,broken clouds
299,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,77.65,75,15,5.7,few clouds
300,Luwuk,ID,-0.9516,122.7875,85.96,71,99,2.59,overcast clouds
301,Silver City,US,32.7701,-108.2803,25.68,55,0,1.01,clear sky
302,Palanga,LT,55.9175,21.0686,39.22,93,75,13.8,light rain
303,Taltal,CL,-25.4,-70.4833,67.21,73,0,2.46,clear sky
304,Vannes,FR,47.8333,-2.5,44.28,92,41,6.71,scattered clouds
305,Port Hardy,CA,50.6996,-127.4199,45.75,93,90,6.91,light rain
306,Benidorm,ES,38.5382,-0.131,57.49,63,100,7.2,overcast clouds
